onset	duration	onset_delay	onset_unadjusted	trial_number	block	amount_change	certain_amount	current_amount	mood_target	multiplier	outcome	outcome1_amount	outcome2_amount	question_duration	rating	response	rpe	rt	rt_time	slider_response	trial_phase	trial_type
234.705	4.0	0.012	1302.114	69.0	3	1.0	1.0	15.1275	955.0	5.0	Certain	-6.05	8.3	0.0	No	n/a	14.3454133635334	n/a	n/a	n/a	ShowChoice	Gain
238.717	1.0	0.012	1306.126	69.0	3	1.0	1.0	15.1275	955.0	5.0	Certain	-6.05	8.3	0.0	No	n/a	14.3454133635334	n/a	n/a	n/a	ShowResult	Gain
239.736	2.0	0.019	1307.145	69.0	3	1.0	1.0	15.1275	955.0	5.0	Certain	-6.05	8.3	0.0	No	n/a	14.3454133635334	n/a	n/a	n/a	ISITrial	Gain
241.759	3.0	0.023	1309.168	70.0	3	-6.0	-6.0	14.3775	955.0	0.82	Certain	1.5	-13.32	3.65125	Yes	4.0	14.8244620611552	2.633	244.392	n/a	GetAnswer	Mixed
244.417	4.0	0.025	1311.826	70.0	3	-6.0	-6.0	14.3775	955.0	0.82	Certain	1.5	-13.32	3.65125	Yes	n/a	14.8244620611552	n/a	n/a	n/a	ShowChoice	Mixed
248.429	1.0	0.012	1315.838	70.0	3	-6.0	-6.0	14.3775	955.0	0.82	Certain	1.5	-13.32	3.65125	Yes	n/a	14.8244620611552	n/a	n/a	n/a	ShowResult	Mixed
249.449	2.623	0.02	1316.858	70.0	3	-6.0	-6.0	14.3775	955.0	0.82	Certain	1.5	-13.32	3.65125	Yes	n/a	14.8244620611552	n/a	n/a	n/a	ISITrial	Mixed
252.09	3.651	0.018	1319.499	70.0	3	-6.0	-6.0	14.3775	955.0	0.82	Certain	1.5	-13.32	3.65125	Yes	n/a	14.8244620611552	n/a	n/a	n/a	TrialHappPreview	Mixed
255.768	4.012	0.027	1323.177	70.0	3	-6.0	-6.0	14.3775	955.0	0.82	Certain	1.5	-13.32	3.65125	Yes	n/a	14.8244620611552	n/a	n/a	536.0	TrialHappiness	Mixed
255.768	0.193	n/a	1323.509	70.0	3	-6.0	-6.0	14.3775	955.0	0.82	Certain	1.5	-13.32	3.65125	Yes	n/a	14.8244620611552	n/a	n/a	536.0	TrialHappinessSliderResponse	Mixed
259.78	6.605	4.012	1327.189	70.0	3	-6.0	-6.0	14.3775	955.0	0.82	Certain	1.5	-13.32	3.65125	Yes	n/a	14.8244620611552	n/a	n/a	n/a	ISIRate	Mixed
266.416	3.0	0.031	1333.825	71.0	3	13.5	-0.87	16.065	955.0	2.8	Outcome1	13.5	-1.74	0.0	No	2.0	15.2355605889015	1.01	267.426	n/a	GetAnswer	Loss
267.453	4.0	0.027	1334.862	71.0	3	13.5	-0.87	16.065	955.0	2.8	Outcome1	13.5	-1.74	0.0	No	n/a	15.2355605889015	n/a	n/a	n/a	ShowChoice	Loss
271.465	1.0	0.012	1338.874	71.0	3	13.5	-0.87	16.065	955.0	2.8	Outcome1	13.5	-1.74	0.0	No	n/a	15.2355605889015	n/a	n/a	n/a	ShowResult	Loss
272.485	5.499	0.02	1339.894	71.0	3	13.5	-0.87	16.065	955.0	2.8	Outcome1	13.5	-1.74	0.0	No	n/a	15.2355605889015	n/a	n/a	n/a	ISITrial	Loss
278.001	3.0	0.017	1345.41	72.0	3	-4.0	-4.0	15.565	955.0	0.82	Certain	-12.21	3.5	3.0805	Yes	4.0	15.7100792751982	1.798	279.799	n/a	GetAnswer	Mixed
279.823	4.0	0.024	1347.232	72.0	3	-4.0	-4.0	15.565	955.0	0.82	Certain	-12.21	3.5	3.0805	Yes	n/a	15.7100792751982	n/a	n/a	n/a	ShowChoice	Mixed
283.835	1.0	0.012	1351.244	72.0	3	-4.0	-4.0	15.565	955.0	0.82	Certain	-12.21	3.5	3.0805	Yes	n/a	15.7100792751982	n/a	n/a	n/a	ShowResult	Mixed
284.855	5.672	0.02	1352.264	72.0	3	-4.0	-4.0	15.565	955.0	0.82	Certain	-12.21	3.5	3.0805	Yes	n/a	15.7100792751982	n/a	n/a	n/a	ISITrial	Mixed
290.539	3.08	0.012	1357.948	72.0	3	-4.0	-4.0	15.565	955.0	0.82	Certain	-12.21	3.5	3.0805	Yes	n/a	15.7100792751982	n/a	n/a	n/a	TrialHappPreview	Mixed
293.648	4.012	0.029	1361.057	72.0	3	-4.0	-4.0	15.565	955.0	0.82	Certain	-12.21	3.5	3.0805	Yes	n/a	15.7100792751982	n/a	n/a	532.0	TrialHappiness	Mixed
293.649	0.148	n/a	1362.075	72.0	3	-4.0	-4.0	15.565	955.0	0.82	Certain	-12.21	3.5	3.0805	Yes	n/a	15.7100792751982	n/a	n/a	532.0	TrialHappinessSliderResponse	Mixed
297.66	4.322	4.012	1365.069	72.0	3	-4.0	-4.0	15.565	955.0	0.82	Certain	-12.21	3.5	3.0805	Yes	n/a	15.7100792751982	n/a	n/a	n/a	ISIRate	Mixed
302.006	3.0	0.024	1369.415	73.0	3	0.7	-7.0	15.6525	955.0	0.3	Outcome1	0.7	-15.55	0.0	No	2.0	16.2525481313703	1.445	303.451	n/a	GetAnswer	Mixed
303.478	4.0	0.027	1370.887	73.0	3	0.7	-7.0	15.6525	955.0	0.3	Outcome1	0.7	-15.55	0.0	No	n/a	16.2525481313703	n/a	n/a	n/a	ShowChoice	Mixed
307.49	1.0	0.012	1374.899	73.0	3	0.7	-7.0	15.6525	955.0	0.3	Outcome1	0.7	-15.55	0.0	No	n/a	16.2525481313703	n/a	n/a	n/a	ShowResult	Mixed
308.509	4.616	0.019	1375.918	73.0	3	0.7	-7.0	15.6525	955.0	0.3	Outcome1	0.7	-15.55	0.0	No	n/a	16.2525481313703	n/a	n/a	n/a	ISITrial	Mixed
313.157	3.0	0.032	1380.566	74.0	3	8.99	4.5	16.7763	955.0	2.8	Outcome2	11.5	8.99	3.05625	Yes	2.0	-2.51208003020008	1.284	314.441	n/a	GetAnswer	Loss
314.46	4.0	0.019	1381.869	74.0	3	8.99	4.5	16.7763	955.0	2.8	Outcome2	11.5	8.99	3.05625	Yes	n/a	-2.51208003020008	n/a	n/a	n/a	ShowChoice	Loss
318.472	1.0	0.012	1385.881	74.0	3	8.99	4.5	16.7763	955.0	2.8	Outcome2	11.5	8.99	3.05625	Yes	n/a	-2.51208003020008	n/a	n/a	n/a	ShowResult	Loss
319.492	3.909	0.02	1386.901	74.0	3	8.99	4.5	16.7763	955.0	2.8	Outcome2	11.5	8.99	3.05625	Yes	n/a	-2.51208003020008	n/a	n/a	n/a	ISITrial	Loss
323.421	3.056	0.02	1390.83	74.0	3	8.99	4.5	16.7763	955.0	2.8	Outcome2	11.5	8.99	3.05625	Yes	n/a	-2.51208003020008	n/a	n/a	n/a	TrialHappPreview	Loss
326.497	4.012	0.02	1393.906	74.0	3	8.99	4.5	16.7763	955.0	2.8	Outcome2	11.5	8.99	3.05625	Yes	n/a	-2.51208003020008	n/a	n/a	536.0	TrialHappiness	Loss
326.497	1.47	n/a	1394.801	74.0	3	8.99	4.5	16.7763	955.0	2.8	Outcome2	11.5	8.99	3.05625	Yes	n/a	-2.51208003020008	n/a	n/a	536.0	TrialHappinessSliderResponse	Loss
330.509	4.225	4.012	1397.918	74.0	3	8.99	4.5	16.7763	955.0	2.8	Outcome2	11.5	8.99	3.05625	Yes	n/a	-2.51208003020008	n/a	n/a	n/a	ISIRate	Loss
334.755	3.0	0.021	1402.164	75.0	3	-9.0	-9.0	15.6513	955.0	1.0	Certain	-17.44	-0.3	0.0	No	4.0	17.1426953567384	1.761	336.516	n/a	GetAnswer	Mixed
336.543	4.0	0.027	1403.952	75.0	3	-9.0	-9.0	15.6513	955.0	1.0	Certain	-17.44	-0.3	0.0	No	n/a	17.1426953567384	n/a	n/a	n/a	ShowChoice	Mixed
340.555	1.0	0.012	1407.964	75.0	3	-9.0	-9.0	15.6513	955.0	1.0	Certain	-17.44	-0.3	0.0	No	n/a	17.1426953567384	n/a	n/a	n/a	ShowResult	Mixed
341.575	4.979	0.02	1408.984	75.0	3	-9.0	-9.0	15.6513	955.0	1.0	Certain	-17.44	-0.3	0.0	No	n/a	17.1426953567384	n/a	n/a	n/a	ISITrial	Mixed
346.573	3.0	0.019	1413.982	76.0	3	-7.0	-7.0	14.7763	955.0	0.66	Certain	1.3	-16.32	0.0	No	4.0	17.6172140430351	1.626	348.199	n/a	GetAnswer	Mixed
348.212	4.0	0.013	1415.621	76.0	3	-7.0	-7.0	14.7763	955.0	0.66	Certain	1.3	-16.32	0.0	No	n/a	17.6172140430351	n/a	n/a	n/a	ShowChoice	Mixed
352.224	1.0	0.012	1419.633	76.0	3	-7.0	-7.0	14.7763	955.0	0.66	Certain	1.3	-16.32	0.0	No	n/a	17.6172140430351	n/a	n/a	n/a	ShowResult	Mixed
353.243	3.931	0.019	1420.652	76.0	3	-7.0	-7.0	14.7763	955.0	0.66	Certain	1.3	-16.32	0.0	No	n/a	17.6172140430351	n/a	n/a	n/a	ISITrial	Mixed
357.205	3.0	0.031	1424.614	77.0	3	11.09	5.54	16.1625	955.0	3.16	Outcome2	13.7	11.09	4.0	Yes	2.0	-2.6148546621366604	1.112	358.317	n/a	GetAnswer	Loss
358.342	4.0	0.025	1425.751	77.0	3	11.09	5.54	16.1625	955.0	3.16	Outcome2	13.7	11.09	4.0	Yes	n/a	-2.6148546621366604	n/a	n/a	n/a	ShowChoice	Loss
362.354	1.0	0.012	1429.763	77.0	3	11.09	5.54	16.1625	955.0	3.16	Outcome2	13.7	11.09	4.0	Yes	n/a	-2.6148546621366604	n/a	n/a	n/a	ShowResult	Loss
363.374	7.022	0.02	1430.783	77.0	3	11.09	5.54	16.1625	955.0	3.16	Outcome2	13.7	11.09	4.0	Yes	n/a	-2.6148546621366604	n/a	n/a	n/a	ISITrial	Loss
370.412	4.0	0.016	1437.821	77.0	3	11.09	5.54	16.1625	955.0	3.16	Outcome2	13.7	11.09	4.0	Yes	n/a	-2.6148546621366604	n/a	n/a	n/a	TrialHappPreview	Loss
374.44	4.012	0.028	1441.849	77.0	3	11.09	5.54	16.1625	955.0	3.16	Outcome2	13.7	11.09	4.0	Yes	n/a	-2.6148546621366604	n/a	n/a	536.0	TrialHappiness	Loss
374.441	0.19	n/a	1442.186	77.0	3	11.09	5.54	16.1625	955.0	3.16	Outcome2	13.7	11.09	4.0	Yes	n/a	-2.6148546621366604	n/a	n/a	536.0	TrialHappinessSliderResponse	Loss
378.452	8.0	4.012	1445.861	77.0	3	11.09	5.54	16.1625	955.0	3.16	Outcome2	13.7	11.09	4.0	Yes	n/a	-2.6148546621366604	n/a	n/a	n/a	ISIRate	Loss
386.476	3.0	0.024	1453.885	78.0	3	-7.0	-7.0	15.2875	955.0	1.2	Certain	-16.67	1.9	0.0	No	4.0	18.5662514156285	1.066	387.542	n/a	GetAnswer	Mixed
387.563	4.0	0.021	1454.972	78.0	3	-7.0	-7.0	15.2875	955.0	1.2	Certain	-16.67	1.9	0.0	No	n/a	18.5662514156285	n/a	n/a	n/a	ShowChoice	Mixed
391.575	1.0	0.012	1458.984	78.0	3	-7.0	-7.0	15.2875	955.0	1.2	Certain	-16.67	1.9	0.0	No	n/a	18.5662514156285	n/a	n/a	n/a	ShowResult	Mixed
392.595	2.078	0.02	1460.004	78.0	3	-7.0	-7.0	15.2875	955.0	1.2	Certain	-16.67	1.9	0.0	No	n/a	18.5662514156285	n/a	n/a	n/a	ISITrial	Mixed
394.701	3.0	0.028	1462.11	79.0	3	3.61	1.8	15.7387	955.0	5.0	Outcome1	3.61	6.3	2.7295	Yes	2.0	-2.69394110985277	1.279	395.98	n/a	GetAnswer	Gain
396.005	4.0	0.025	1463.414	79.0	3	3.61	1.8	15.7387	955.0	5.0	Outcome1	3.61	6.3	2.7295	Yes	n/a	-2.69394110985277	n/a	n/a	n/a	ShowChoice	Gain
400.017	1.0	0.012	1467.426	79.0	3	3.61	1.8	15.7387	955.0	5.0	Outcome1	3.61	6.3	2.7295	Yes	n/a	-2.69394110985277	n/a	n/a	n/a	ShowResult	Gain
401.037	3.829	0.02	1468.446	79.0	3	3.61	1.8	15.7387	955.0	5.0	Outcome1	3.61	6.3	2.7295	Yes	n/a	-2.69394110985277	n/a	n/a	n/a	ISITrial	Gain
404.882	2.73	0.016	1472.291	79.0	3	3.61	1.8	15.7387	955.0	5.0	Outcome1	3.61	6.3	2.7295	Yes	n/a	-2.69394110985277	n/a	n/a	n/a	TrialHappPreview	Gain
407.64	4.012	0.028	1475.049	79.0	3	3.61	1.8	15.7387	955.0	5.0	Outcome1	3.61	6.3	2.7295	Yes	n/a	-2.69394110985277	n/a	n/a	544.0	TrialHappiness	Gain
407.641	0.208	n/a	1475.568	79.0	3	3.61	1.8	15.7387	955.0	5.0	Outcome1	3.61	6.3	2.7295	Yes	n/a	-2.69394110985277	n/a	n/a	544.0	TrialHappinessSliderResponse	Gain
411.652	2.918	4.012	1479.061	79.0	3	3.61	1.8	15.7387	955.0	5.0	Outcome1	3.61	6.3	2.7295	Yes	n/a	-2.69394110985277	n/a	n/a	n/a	ISIRate	Gain
414.594	3.0	0.024	1482.003	80.0	3	-9.0	-9.0	14.6137	955.0	0.3	Certain	0.7	-18.68	0.0	No	4.0	19.379388448471104	1.489	416.083	n/a	GetAnswer	Mixed
416.099	4.0	0.016	1483.508	80.0	3	-9.0	-9.0	14.6137	955.0	0.3	Certain	0.7	-18.68	0.0	No	n/a	19.379388448471104	n/a	n/a	n/a	ShowChoice	Mixed
420.111	1.0	0.012	1487.52	80.0	3	-9.0	-9.0	14.6137	955.0	0.3	Certain	0.7	-18.68	0.0	No	n/a	19.379388448471104	n/a	n/a	n/a	ShowResult	Mixed
421.13	3.336	0.019	1488.539	80.0	3	-9.0	-9.0	14.6137	955.0	0.3	Certain	0.7	-18.68	0.0	No	n/a	19.379388448471104	n/a	n/a	n/a	ISITrial	Mixed
424.491	3.0	0.025	1491.9	81.0	3	0.56	2.0	14.6837	955.0	0.66	Outcome2	3.3	0.56	3.92375	Yes	2.0	-2.73980747451869	1.311	425.802	n/a	GetAnswer	Mixed
425.828	4.0	0.026	1493.237	81.0	3	0.56	2.0	14.6837	955.0	0.66	Outcome2	3.3	0.56	3.92375	Yes	n/a	-2.73980747451869	n/a	n/a	n/a	ShowChoice	Mixed
429.84	1.0	0.012	1497.249	81.0	3	0.56	2.0	14.6837	955.0	0.66	Outcome2	3.3	0.56	3.92375	Yes	n/a	-2.73980747451869	n/a	n/a	n/a	ShowResult	Mixed
430.86	3.919	0.02	1498.269	81.0	3	0.56	2.0	14.6837	955.0	0.66	Outcome2	3.3	0.56	3.92375	Yes	n/a	-2.73980747451869	n/a	n/a	n/a	ISITrial	Mixed
434.805	3.924	0.026	1502.214	81.0	3	0.56	2.0	14.6837	955.0	0.66	Outcome2	3.3	0.56	3.92375	Yes	n/a	-2.73980747451869	n/a	n/a	n/a	TrialHappPreview	Mixed
438.75	4.029	0.021	1506.159	81.0	3	0.56	2.0	14.6837	955.0	0.66	Outcome2	3.3	0.56	3.92375	Yes	n/a	-2.73980747451869	n/a	n/a	552.0	TrialHappiness	Mixed
438.751	0.223	n/a	1506.462	81.0	3	0.56	2.0	14.6837	955.0	0.66	Outcome2	3.3	0.56	3.92375	Yes	n/a	-2.73980747451869	n/a	n/a	552.0	TrialHappinessSliderResponse	Mixed
442.779	7.695	4.029	1510.188	81.0	3	0.56	2.0	14.6837	955.0	0.66	Outcome2	3.3	0.56	3.92375	Yes	n/a	-2.73980747451869	n/a	n/a	n/a	ISIRate	Mixed
450.502	3.0	0.028	1517.911	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	CurrentEarnings	n/a
453.528	-0.001	0.026	1520.937	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2.0	n/a	26.897	480.425	n/a	Goodbye	n/a
